Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
0275e33febc2818c|DeMarco Villalona|1|3|0|"5' 9"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
454c1f0b638972ab|Armando Villarreal|5|2|0|"5' 7"""|135 lbs.|"66"""|Southpaw|Aug 08, 1989|3.23|55%|4.30|52%|3.23|25%|0%|0.0
fcd448a2fe1a23cc|Gian Villante|17|14|0|"6' 3"""|230 lbs.|"76"""|Orthodox|Aug 18, 1985|4.38|44%|5.47|55%|0.45|23%|83%|0.0
2e88f2030d8a928a|Alejandro Villalobos|17|5|0|"5' 7"""|145 lbs.|No Stat|No Stat|Oct 26, 1979|3.93|46%|4.07|67%|1.00|50%|0%|0.0
f9081770e28ea2e1|Reginaldo Vieira|13|5|0|"5' 7"""|135 lbs.|"65"""|Orthodox|Nov 26, 1982|3.76|40%|2.89|59%|1.97|27%|25%|0.8
260e9e0d4954aea6|Rodolfo Vieira|11|3|0|"6' 0"""|185 lbs.|"73"""|Orthodox|Sep 25, 1989|3.33|55%|4.40|49%|3.52|26%|100%|1.2
b9706f80d005036c|Ketlen Vieira|15|4|0|"5' 8"""|135 lbs.|"68"""|Orthodox|Aug 26, 1991|2.84|41%|3.72|51%|1.28|43%|90%|0.5
6888e31ce88f5b17|Steve Vigneault|12|6|0|"5' 10"""|185 lbs.|No Stat|Orthodox|Feb 14, 1978|2.19|28%|5.75|44%|0.00|0%|100%|0.0
4f3064faf17aa711|Tamires Vidal|7|4|0|"5' 6"""|135 lbs.|"68"""|Orthodox|Jul 27, 1998|2.91|53%|4.46|49%|0.00|0%|35%|0.7
7cf20446453f852b|Milton Vieira|13|8|2|"6' 0"""|145 lbs.|No Stat|Orthodox|Oct 04, 1978|1.13|35%|2.36|48%|2.67|53%|12%|0.7
6256b2b1562cb8e1|James Vick|13|5|0|"6' 3"""|155 lbs.|"76"""|Orthodox|Feb 23, 1987|4.13|39%|3.31|60%|0.26|33%|57%|0.7
393b8e03fb410a78|Guilherme Viana|7|3|0|"6' 4"""|205 lbs.|No Stat|No Stat|No Stat|2.92|40%|2.72|59%|1.20|66%|77%|0.0
9673a497a9da119a|Polyana Viana|13|8|0|"5' 5"""|115 lbs.|"67"""|Orthodox|Jun 14, 1992|2.74|40%|2.50|53%|0.75|33%|35%|1.7
7acbb0972e75281a|Marvin Vettori|19|9|1|"6' 0"""|185 lbs.|"74"""|Southpaw|Sep 20, 1993|4.68|45%|4.52|56%|1.43|45%|65%|0.4
f95381efb3051d81|Hugo Viana|8|4|0|"5' 6"""|135 lbs.|"67"""|Orthodox|Sep 26, 1982|3.05|38%|3.20|57%|0.22|6%|50%|0.0
13a0fb8fbdafb54f|Bryan Vetell|4|3|0|"6' 3"""|265 lbs.|No Stat|Southpaw|Jul 26, 1977|2.74|60%|2.13|41%|0.00|0%|0%|0.0
0f1efce7d2571d10|Nikolay Veretennikov|13|6|0|"6' 1"""|170 lbs.|"74"""|Orthodox|Dec 22, 1989|3.01|55%|3.43|46%|0.55|18%|62%|0.0
c24b1db4b809d41b|Renato Verissimo|7|5|0|"6' 1"""|170 lbs.|No Stat|Orthodox|Aug 03, 1973|0.92|48%|1.87|47%|1.46|30%|50%|2.5
c6d8ae3b016d5ad5|Joe Veres|4|3|0|"5' 7"""|155 lbs.|No Stat|Orthodox|Nov 09, 1977|0.00|0%|5.55|27%|0.00|0%|0%|0.0
077e3ace32b72be9|CJ Vergara|12|7|1|"5' 6"""|125 lbs.|"68"""|Orthodox|Jun 18, 1991|5.02|56%|4.69|53%|0.00|0%|60%|0.2
07f959e6596307bb|Carlos Vera|12|4|0|"5' 6"""|135 lbs.|"69"""|Orthodox|Nov 05, 1987|1.53|57%|2.79|49%|0.00|0%|25%|1.6
d6f58b8cd1a6ff52|Isis Verbeek|5|2|0|"5' 4"""|115 lbs.|"64"""|Orthodox|Jan 12, 1995|3.13|43%|3.53|53%|0.00|0%|66%|0.0
2b1587a3376ab743|Ernie Verdicia|0|1|0|"5' 11"""|199 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
df0a1c1e11ad199b|Kerry Vera|2|0|0|"5' 7"""|135 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6e62bb64f7cc5026|Scott Ventimiglia|14|6|1|"5' 11"""|185 lbs.|No Stat|No Stat|Nov 17, 1972|0.00|0%|0.00|0%|0.00|0%|0%|0.0
fa315e6c77eee106|Brandon Vera|15|7|0|"6' 3"""|230 lbs.|"78"""|Orthodox|Oct 10, 1977|3.03|56%|2.81|52%|0.70|53%|59%|0.2
7c7332319c14094c|Marlon Vera|23|10|1|"5' 8"""|135 lbs.|"70"""|Switch|Dec 02, 1992|4.27|49%|5.37|50%|0.51|39%|72%|0.8
2f1a257d6777096d|Luigi Vendramini|9|3|0|"5' 8"""|155 lbs.|"73"""|Orthodox|Jan 16, 1996|2.82|40%|3.82|57%|1.11|15%|100%|0.6
d23ccf4a6c221284|Karlos Vemola|17|5|0|"6' 0"""|185 lbs.|"75"""|Orthodox|Jul 03, 1985|1.67|44%|2.13|37%|1.93|25%|31%|1.7
602bb270f2bdbf02|Jerrel Venetiaan|4|3|0|"6' 1"""|195 lbs.|No Stat|Orthodox|Mar 09, 1971|0.81|33%|1.51|67%|0.00|0%|60%|0.0
0ff11cc094e887bc|Cain Velasquez|14|3|0|"6' 1"""|240 lbs.|"77"""|Orthodox|Jul 28, 1982|6.37|57%|2.33|57%|5.13|45%|85%|0.4
09c44b317c98bf96|David Velasquez|10|10|0|"5' 5"""|145 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
fcce75a25c14a804|Bojan Velickovic|15|6|1|"6' 0"""|170 lbs.|"76"""|Southpaw|Dec 18, 1988|2.18|34%|2.31|57%|0.67|25%|55%|0.5
34a81ebbce32b06b|Greg Velasco|6|1|0|"6' 2"""|265 lbs.|"70"""|Southpaw|Sep 23, 1993|0.00|0%|1.52|0%|0.00|0%|0%|0.0
93c9897f0f9f5dab|Kelly Velasco|2|1|0|"5' 9"""|135 lbs.|No Stat|Orthodox|May 21, 1995|2.27|35%|5.67|47%|0.00|0%|100%|0.0
8d4d25fd9218860b|Manny Vazquez|11|2|0|"5' 10"""|125 lbs.|"72"""|Orthodox|Nov 19, 1993|1.47|41%|2.67|48%|1.00|33%|0%|1.0
d35c3ed553b71fa2|Joe Vedepo|18|9|0|"6' 0"""|185 lbs.|No Stat|Orthodox|No Stat|1.43|42%|5.71|38%|1.07|20%|0%|0.0
5731cc327790b731|Matt Veach|17|5|0|"5' 11"""|155 lbs.|No Stat|Orthodox|May 31, 1981|1.12|28%|4.91|44%|3.64|38%|100%|1.5
be5cfd73617a5b1a|Javier Vazquez|16|5|0|"5' 7"""|145 lbs.|"69"""|Southpaw|Jul 16, 1977|2.43|36%|1.99|72%|2.56|52%|57%|1.5
61428ed51f5ff465|Billy Vaughan|12|17|0|"5' 6"""|155 lbs.|No Stat|No Stat|Dec 02, 1983|0.00|0%|1.36|50%|0.00|0%|0%|0.0
4679a38cced7c64a|Yuri Vaulin|0|1|0|"6' 4"""|197 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a148dfe3485be79d|Linton Vassell|18|5|0|"6' 4"""|205 lbs.|No Stat|No Stat|Jun 03, 1983|3.39|37%|2.13|54%|2.46|50%|50%|0.0
04e0507b94014dbb|Samuel Vasconcelos Da Silva|13|4|1|No Stat|155 lbs.|No Stat|No Stat|Jan 02, 1996|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d6d5da3c209884bc|Guilherme Vasconcelos|9|4|0|"6' 0"""|185 lbs.|No Stat|Orthodox|Mar 23, 1986|3.27|29%|4.40|70%|0.00|0%|0%|0.0
ec18eb918121787c|Kazula Vargas|12|5|0|"5' 8"""|155 lbs.|"71"""|Southpaw|Aug 15, 1985|3.65|53%|1.77|57%|0.40|25%|30%|0.4
a54fc2d6fc224dc3|Jamie Varner|21|11|1|"5' 8"""|155 lbs.|"71"""|Orthodox|Oct 12, 1984|2.92|34%|2.55|58%|3.49|53%|66%|0.8
07a18ae55dfc3cd9|Paul Varelans|9|9|0|"6' 8"""|300 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2b68d9f125d07b42|Jared Vanderaa|12|10|0|"6' 4"""|265 lbs.|"80"""|Orthodox|May 12, 1992|4.96|44%|5.67|45%|0.18|50%|20%|0.0
4d5197f331c47290|Paige VanZant|8|5|0|"5' 4"""|115 lbs.|"65"""|Orthodox|Mar 26, 1994|3.35|52%|2.62|42%|1.27|33%|34%|1.0
f9b200db02b488d9|Lando Vannata|12|7|2|"5' 9"""|155 lbs.|"71"""|Orthodox|Mar 14, 1992|4.52|45%|4.76|55%|1.09|37%|69%|0.3
26d61e92a6069cd2|Chad Vance|7|5|0|"6' 0"""|185 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
87e2468b986ebb79|Cameron VanCamp|15|7|1|"6' 2"""|155 lbs.|"74"""|Switch|Apr 27, 1993|5.31|47%|6.41|40%|0.00|0%|0%|0.0
32c3ee378671a5d9|Austin Vanderford|13|2|0|"5' 11"""|170 lbs.|"74"""|Orthodox|Mar 21, 1990|4.08|63%|2.66|51%|1.77|25%|100%|1.8
f6bbc6ba4f06ad60|Alain Van der Merckt|8|0|0|No Stat|185 lbs.|No Stat|No Stat|Jun 11, 1993|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2ee09ec2a0695eb9|Mike van Arsdale|8|5|0|"6' 2"""|205 lbs.|No Stat|Switch|Jun 20, 1965|1.52|41%|1.91|41%|1.06|14%|37%|0.0
23ab42947c1990e3|Ron van Clief|0|1|0|"5' 10"""|190 lbs.|No Stat|Orthodox|Jan 25, 1943|0.00|0%|0.00|0%|0.00|0%|0%|0.0
02177caefe7c07d4|Lloyd Van Dams|0|1|0|"6' 1"""|240 lbs.|No Stat|Southpaw|Mar 05, 1972|0.00|0%|3.01|15%|0.00|0%|0%|0.0
7b39035fae7268b8|Matt Van Buren|7|6|0|"6' 5"""|205 lbs.|No Stat|No Stat|Jun 12, 1986|7.73|45%|6.82|49%|0.00|0%|50%|0.0
17e97649403ba428|Joshua Van|15|2|0|"5' 5"""|125 lbs.|"65"""|Orthodox|Oct 10, 2001|8.86|56%|6.36|57%|0.85|63%|81%|0.0
239d8e5359022f3b|Kevin Vallejos|16|1|0|"5' 7"""|145 lbs.|"68"""|Switch|Dec 08, 2001|6.48|51%|5.70|57%|0.00|0%|66%|0.0
2a898bf9fb7710b3|Andrew Valladerez|5|7|0|No Stat|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c295de4e10acd4c9|Isaac Vallie-Flagg|16|7|1|"5' 8"""|155 lbs.|"70"""|Orthodox|Apr 08, 1978|5.56|47%|5.60|45%|0.20|12%|58%|0.0
45e738622ea2c02c|Timur Valiev|18|3|0|"5' 6"""|135 lbs.|"67"""|Orthodox|Jan 19, 1990|5.19|53%|3.33|45%|1.73|40%|55%|0.3
663b76da637402c3|Victor Valimaki|18|10|0|"6' 0"""|205 lbs.|No Stat|Orthodox|No Stat|3.94|30%|2.99|67%|0.90|14%|0%|0.0
45b82ebf0b9e0fd2|Ivan Valenzuela|8|2|0|"6' 2"""|185 lbs.|"77"""|Orthodox|Nov 17, 1992|0.00|0%|9.60|33%|0.00|0%|0%|0.0
de277a4abcfeea46|Victor Valenzuela|13|6|2|"5' 10"""|155 lbs.|No Stat|No Stat|No Stat|1.28|100%|2.55|0%|0.00|0%|0%|0.0
0cd0456d6029cec2|Robert Valentin|11|6|0|"6' 2"""|185 lbs.|"77"""|Orthodox|Mar 31, 1995|1.13|56%|2.83|32%|0.00|0%|55%|1.3
cda1099995b46cc2|Genaro Valdez|10|3|0|"5' 9"""|155 lbs.|"72"""|Orthodox|Jan 16, 1992|4.08|30%|7.16|48%|1.54|44%|36%|0.4
8a0be41c0380188d|Charlie Valencia|12|7|0|"5' 3"""|135 lbs.|"64"""|Orthodox|Oct 31, 1974|2.58|37%|2.61|77%|1.40|53%|75%|0.5
fc1868f56d3036eb|Egidijus Valavicius|29|12|0|"6' 0"""|200 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0d1190beced94f7c|Rashid Vagabov|13|2|0|No Stat|125 lbs.|No Stat|No Stat|Jun 27, 1998|0.00|0%|0.00|0%|0.00|0%|0%|0.0
43e549b803ec7375|Artem Vakhitov|3|1|0|"6' 1"""|205 lbs.|"75"""|Orthodox|Apr 04, 1991|3.88|85%|0.68|80%|0.00|0%|100%|0.0
54578e5927adea53|Richie Vaculik|10|4|0|"5' 6"""|125 lbs.|"69"""|Orthodox|Jun 19, 1983|3.69|46%|4.09|57%|3.00|45%|31%|1.0
fe30c5f5cc3e028b|Sho Patrick Usami|4|1|0|"5' 9"""|155 lbs.|"70"""|Orthodox|May 08, 2000|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c34e5849184b08c3|Yasuhiro Urushitani|21|8|6|"5' 5"""|125 lbs.|No Stat|Southpaw|Sep 08, 1976|3.47|39%|4.71|65%|0.00|0%|80%|0.0
f1b2aa7853d1ed6e|Kamaru Usman|21|4|0|"6' 0"""|170 lbs.|"76"""|Switch|May 11, 1987|4.16|51%|2.67|55%|2.79|44%|89%|0.1
b12fb759e02378de|Gilbert Urbina|7|4|0|"6' 3"""|170 lbs.|"75"""|Orthodox|Apr 05, 1996|5.61|57%|4.61|44%|3.01|44%|0%|0.8
4252b09f0c8c4472|Guilherme Uriel|6|1|0|No Stat|265 lbs.|No Stat|No Stat|Feb 18, 1997|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e78c4c3d329c531b|Nick Urso|10|3|0|"5' 6"""|125 lbs.|"66"""|Southpaw|Sep 26, 1985|3.61|45%|5.06|36%|0.00|0%|0%|0.0
4b8fb0453a596b8e|Hector Urbina|17|10|1|"5' 11"""|170 lbs.|"73"""|Orthodox|Sep 17, 1987|0.97|38%|2.44|39%|0.00|0%|38%|3.8
47fcdcaccb58ca80|Elias Urbina|3|1|0|"6' 3"""|185 lbs.|"77"""|Southpaw|Oct 09, 1993|3.85|37%|6.17|50%|0.00|0%|0%|0.0
58258914525740a5|Kengo Ura|14|12|2|"5' 9"""|165 lbs.|No Stat|No Stat|Jun 20, 1981|1.05|37%|2.38|48%|2.85|28%|50%|1.4
1e310618d02ff93b|Zach Underwood|13|7|0|"6' 2"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
4793a2d90f5ab8ae|Jeremy Umphries|5|2|0|No Stat|160 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
5e23f30e9c6ed74e|Logan Urban|5|1|0|"6' 0"""|170 lbs.|"72"""|Orthodox|Apr 22, 1994|2.55|66%|16.60|27%|0.00|0%|0%|0.0
9014c02eff8b3d62|Carlos Ulberg|13|1|0|"6' 4"""|205 lbs.|"77"""|Orthodox|Nov 07, 1990|6.77|55%|4.21|51%|0.58|60%|85%|0.2
eb1723480fa2f96c|Caol Uno|33|19|5|"5' 7"""|155 lbs.|"70"""|Southpaw|May 08, 1975|1.91|49%|1.90|50%|1.95|31%|37%|0.5
7a39bbac8cc0fa70|Gasan Umalatov|17|4|2|"5' 11"""|170 lbs.|"71"""|Orthodox|Sep 11, 1982|2.23|39%|4.10|59%|0.75|17%|90%|0.0
4a1a492f299581d9|Andy Uhrich|11|6|0|"6' 0"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f00ac08ab056af5d|Tagir Ulanbekov|17|2|0|"5' 7"""|125 lbs.|"70"""|Southpaw|Aug 07, 1991|3.37|49%|3.36|52%|2.94|38%|62%|1.6
10ccf4ec9913cadc|Christian Uflacker|5|0|0|"5' 11"""|170 lbs.|No Stat|No Stat|Aug 04, 1985|0.00|0%|0.00|0%|0.00|0%|0%|0.0
bcd124bcd3d5be46|Ryuki Ueyama|12|18|5|"5' 11"""|180 lbs.|No Stat|Southpaw|Apr 17, 1976|0.13|21%|1.40|46%|0.50|100%|0%|1.5
8f2deefe8c5dfb5d|Alberto Uda|12|2|0|"6' 3"""|185 lbs.|No Stat|Orthodox|Aug 08, 1984|1.79|52%|3.49|45%|2.83|50%|66%|0.0
1d76f07ffdd765c2|Takeru Uchida|6|1|0|"5' 5"""|125 lbs.|"68"""|Southpaw|Sep 30, 2002|0.00|0%|0.00|0%|0.00|0%|0%|4.4
86bace9e4ad85542|Xiao Long|27|9|0|"5' 8"""|135 lbs.|"70"""|Orthodox|Apr 13, 1998|5.40|50%|4.27|50%|0.84|25%|77%|0.0
e6dac752a2418a88|Rubens Xavier|5|3|0|"6' 3"""|220 lbs.|No Stat|Orthodox|No Stat|0.77|42%|1.82|21%|2.10|40%|25%|1.1
cb680d85b84cbfd9|Raphael Uchegbu|10|1|0|No Stat|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
42078a86d3dd037b|Rob Yundt|9|5|0|"6' 1"""|185 lbs.|No Stat|Orthodox|May 05, 1980|1.37|41%|2.55|31%|2.94|100%|0%|0.0
94426bb170c88115|Sodiq Yusuff|13|5|0|"5' 9"""|155 lbs.|"71"""|Orthodox|May 19, 1993|5.27|49%|4.29|53%|0.36|23%|62%|0.4
67ec58d7cf599835|Han Ten Yun|0|1|0|"5' 11"""|220 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
568bbad0eaced57c|Shanna Young|9|6|0|"5' 7"""|125 lbs.|"65"""|Orthodox|Feb 20, 1991|3.18|47%|4.88|43%|0.00|0%|53%|0.6
98ec9f385cca47fc|Besam Yousef|7|4|0|"5' 11"""|170 lbs.|No Stat|Orthodox|Mar 25, 1985|3.14|53%|3.98|38%|1.33|66%|50%|0.0
b2a78df161bd67f9|Gauge Young|9|3|0|"5' 9"""|155 lbs.|"70"""|Orthodox|Jul 14, 2000|4.83|48%|6.53|44%|0.00|0%|64%|0.0
4cd8b03aee1d0138|Shane Young|13|8|0|"5' 8"""|145 lbs.|"72"""|Orthodox|Jul 31, 1993|5.19|40%|5.46|52%|0.63|18%|64%|0.0
8d4943a9ce9f521b|Artenus Young|10|12|0|No Stat|205 lbs.|No Stat|No Stat|Jul 16, 1980|0.00|0%|0.00|0%|0.00|0%|0%|0.0
bf5183e1c1afc3b2|Trenell Young|11|9|0|"5' 6"""|145 lbs.|No Stat|Orthodox|Jun 19, 1976|1.43|22%|5.13|50%|1.13|20%|0%|1.1
f59e9e49ef85b469|Jason Young|9|6|0|"5' 9"""|145 lbs.|"73"""|Orthodox|Jun 28, 1986|2.97|37%|3.20|50%|1.98|66%|55%|0.0
2e517966267a468a|Kai Yoshida|6|2|0|"5' 7"""|125 lbs.|"69"""|Southpaw|Oct 10, 1999|4.32|50%|4.96|54%|0.00|0%|100%|0.0
a474aade8eb3a8f0|SuYoung You|15|3|0|"5' 6"""|135 lbs.|"65"""|Orthodox|Dec 11, 1995|1.88|44%|1.32|71%|4.75|55%|66%|0.5
79ff6545b0abc685|Kaitlin Young|7|9|1|"5' 9"""|135 lbs.|No Stat|Orthodox|Sep 15, 1985|2.83|26%|6.33|51%|2.50|100%|0%|0.0
2eae41f61776c60f|Hidehiko Yoshida|6|8|1|"5' 11"""|225 lbs.|No Stat|Orthodox|Sep 03, 1969|1.05|36%|1.89|62%|1.09|33%|71%|2.2
ab8900ae1f1dfd4c|Yoshiyuki Yoshida|18|9|0|"5' 11"""|170 lbs.|"70"""|Southpaw|May 10, 1974|0.85|36%|3.67|36%|1.41|28%|25%|2.8
29ab96eae72bad9f|ChangMin Yoon|8|2|1|"5' 7"""|145 lbs.|"70"""|Orthodox|May 09, 1994|5.80|48%|1.60|70%|2.00|28%|100%|0.0
a44020ea2e8cd026|JooSang Yoo|9|0|0|"5' 7"""|145 lbs.|"71"""|Orthodox|Jan 21, 1994|12.86|75%|4.29|50%|0.00|0%|0%|0.0
ad99fa5325519169|Dong Sik Yoon|9|9|0|"6' 0"""|185 lbs.|No Stat|Orthodox|Aug 24, 1972|0.99|36%|2.33|51%|1.60|29%|33%|1.3
40eb2aef4d5577d4|John Yoo|0|1|0|No Stat|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
00b490982afd1b17|SangHoon Yoo|8|2|0|"6' 0"""|170 lbs.|"74"""|Orthodox|Jan 18, 1990|4.83|65%|6.11|40%|0.53|100%|69%|0.5
a8e8587a06e73c87|Kazunori Yokota|25|7|3|"5' 8"""|154 lbs.|No Stat|Orthodox|Apr 03, 1978|0.67|31%|1.13|57%|0.00|0%|0%|0.0
35585d970300d45a|Hirotaka Yokoi|11|5|0|"5' 11"""|205 lbs.|No Stat|Orthodox|Jun 08, 1978|1.52|33%|3.42|38%|1.87|41%|66%|0.4
b4c6c904a9ffc5e8|Ashley Yoder|8|9|0|"5' 7"""|115 lbs.|"69"""|Southpaw|Oct 20, 1987|3.42|39%|4.13|47%|1.09|27%|66%|0.6
3f11fd1751fa83b1|Yizha|25|5|0|"5' 7"""|145 lbs.|"71"""|Orthodox|Jan 08, 1997|2.80|44%|2.83|47%|3.54|30%|54%|1.1
a78dc3910554dbae|Yin Shuai|18|5|0|"5' 5"""|125 lbs.|"66"""|Southpaw|Jan 01, 1997|3.01|56%|3.36|40%|6.88|50%|75%|0.0
620be7e0712d431b|Yoshiaki Yatsu|0|2|0|"6' 1"""|165 lbs.|No Stat|Orthodox|Jul 19, 1956|0.00|0%|5.57|48%|0.00|0%|0%|0.0
cc2fcae2c0dc501d|Yibugele|24|13|1|"5' 7"""|145 lbs.|"69"""|Southpaw|Nov 13, 1989|2.87|41%|5.50|54%|0.00|0%|81%|0.0
49e7e05f902479ca|Tadao Yasuda|2|4|0|"6' 4"""|310 lbs.|No Stat|Orthodox|Oct 09, 1963|2.70|73%|0.85|60%|0.75|14%|0%|0.0
920632ca1b78fae5|Chris Yee|4|6|0|"5' 9"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2299605af59fd309|Emmanuel Yarborough|1|2|0|"6' 8"""|770 lbs.|No Stat|Open Stance|Sep 05, 1960|0.00|0%|0.00|0%|0.00|0%|0%|0.0
450bcab0968562c4|John Yannis|9|4|0|"5' 7"""|145 lbs.|"70"""|Southpaw|Jul 07, 1994|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a0b91014e9d16a76|Cale Yarbrough|8|3|0|"6' 1"""|185 lbs.|No Stat|Orthodox|Dec 27, 1986|3.16|27%|10.00|72%|0.00|0%|0%|0.0
d56caaa5e123f518|Masutatsu Yano|2|4|1|"5' 9"""|198 lbs.|No Stat|Orthodox|Jul 11, 1975|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d3c554d6e11fc9d6|Jianping Yang|11|4|1|"5' 7"""|145 lbs.|No Stat|Orthodox|Nov 27, 1988|1.40|26%|2.07|65%|1.00|25%|33%|0.0
aed06011bf62237b|Dongi Yang|13|3|0|"5' 10"""|185 lbs.|"73"""|Southpaw|Dec 07, 1984|3.55|51%|3.21|63%|1.70|41%|61%|0.5
0232cabbc30a2372|Adrian Yanez|17|6|0|"5' 7"""|135 lbs.|"70"""|Orthodox|Nov 29, 1993|6.23|41%|5.75|54%|0.00|0%|81%|0.0
0a95c474e61a6c44|Adam Yandiev|9|1|0|"5' 9"""|185 lbs.|"74"""|Orthodox|Aug 07, 1988|0.18|8%|6.14|36%|0.00|0%|25%|0.0
d661ce4da776fc20|Petr Yan|19|5|0|"5' 7"""|135 lbs.|"67"""|Switch|Feb 11, 1993|5.12|54%|4.14|58%|1.58|48%|85%|0.1
5c9c2e247c836b67|Yan Qihui|25|5|0|"5' 3"""|125 lbs.|"62"""|Orthodox|Oct 21, 1996|4.38|46%|5.06|54%|3.68|69%|62%|0.0
d1d20e651e6cbc02|Takeshi Yamazaki|15|12|3|"5' 8"""|139 lbs.|No Stat|Southpaw|No Stat|0.57|25%|1.57|47%|4.50|50%|100%|1.0
9e1a7101fefe9746|Goiti Yamauchi|21|3|0|"5' 10"""|145 lbs.|No Stat|No Stat|Jan 05, 1993|1.66|54%|1.01|66%|0.00|0%|0%|4.3
d8bf3df51ff3a270|Wataru Yamauchi|7|2|0|"5' 4"""|125 lbs.|"68"""|Orthodox|Jun 22, 1999|4.01|52%|3.57|62%|0.00|0%|66%|0.0
c41d426cc7326d1b|Yan Xiaonan|19|5|0|"5' 5"""|115 lbs.|"63"""|Orthodox|Jun 16, 1989|4.69|45%|3.23|60%|0.84|73%|64%|0.0
283645128ae57eda|Hiroko Yamanaka|13|3|0|"5' 11"""|135 lbs.|No Stat|No Stat|Oct 24, 1978|2.10|26%|3.54|63%|0.00|0%|100%|0.0
351264d11286d09a|Atsushi Yamamoto|19|11|3|"5' 6"""|139 lbs.|No Stat|Orthodox|Oct 02, 1980|1.97|39%|1.27|70%|1.12|33%|100%|0.0
4834ff149dc9542a|Norifumi Yamamoto|18|6|0|"5' 4"""|135 lbs.|"66"""|Southpaw|Mar 15, 1977|2.09|45%|2.01|57%|0.41|22%|45%|0.0
9f488f520ed25bbf|Kenichi Yamamoto|5|12|2|"6' 0"""|170 lbs.|No Stat|Orthodox|Jul 11, 1976|0.30|46%|1.93|38%|0.00|0%|10%|0.3
3753714927f18437|Mohammad Yahya|12|6|0|"5' 9"""|145 lbs.|"73"""|Switch|May 23, 1994|3.50|39%|6.39|43%|0.50|20%|42%|0.5
eed2b71d77d95416|Yoshihisa Yamamoto|14|25|1|"6' 2"""|220 lbs.|No Stat|Southpaw|Jul 04, 1970|1.65|38%|3.05|53%|1.00|20%|50%|0.6
95aff2fd8d09a5f0|Abdul-Rakhman Yakhyaev|6|0|0|No Stat|205 lbs.|No Stat|No Stat|Jan 03, 2001|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6014d25e73b669c9|Keiichiro Yamamiya|45|35|10|"5' 11"""|185 lbs.|No Stat|Southpaw|Jul 12, 1972|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d06f8869449ba7bd|Alexander Yakovlev|24|10|1|"6' 3"""|155 lbs.|"74"""|Southpaw|Jul 18, 1984|1.74|47%|2.41|58%|1.66|35%|72%|0.1
cc84b68f862b466f|Eddie Yagin|16|7|1|"5' 7"""|145 lbs.|No Stat|Orthodox|Mar 23, 1979|3.13|30%|5.77|42%|0.00|0%|62%|1.0
94527830000ab715|Rani Yahya|28|12|1|"5' 6"""|135 lbs.|"67"""|Orthodox|Sep 12, 1984|1.71|38%|2.08|50%|2.73|30%|29%|1.8
59279a7c978f7da0|Al Iaquinta|14|7|1|"5' 10"""|155 lbs.|"70"""|Orthodox|Apr 30, 1987|4.06|40%|4.53|61%|0.63|18%|74%|0.2
afc2a7ce0c763bd5|Yoislandy Izquierdo|10|4|0|"5' 11"""|155 lbs.|No Stat|Southpaw|Jan 09, 1984|2.93|52%|1.40|26%|0.00|0%|50%|0.0
53e4e21f4c688801|Hiroshi Izumi|4|2|0|No Stat|205 lbs.|No Stat|Orthodox|Jun 22, 1982|1.95|37%|2.65|66%|3.35|70%|100%|0.5
